pred_fun,sim_fun,sim_th1,sim_th2,lmb,lev_th,mean_err,std_err,max_err,mean_time
recursivePred,pearsonSimilarity,0.5,0.1,0.0,1,0.5871476184729992,0.5878312088374794,3.127533796569629,2.4930215215682985
recursivePred,pearsonSimilarity,0.5,0.1,0.1,1,0.5524866086459752,0.4761656439686171,2.362623937990933,2.502253112792969
recursivePred,pearsonSimilarity,0.5,0.1,0.2,1,0.5449456595445418,0.46427785765201646,2.367979815777016,2.471790142059326
recursivePred,pearsonSimilarity,0.5,0.1,0.30000000000000004,1,0.5410943180585611,0.460706769429299,2.3728302543515074,2.6016780614852903
recursivePred,pearsonSimilarity,0.5,0.1,0.4,1,0.5385286064563422,0.45945371006428953,2.3772435779616545,2.6278139781951904
recursivePred,pearsonSimilarity,0.5,0.1,0.5,1,0.5365979457819533,0.4591784185474831,2.3812763272389517,2.507479314804077
recursivePred,pearsonSimilarity,0.5,0.1,0.6000000000000001,1,0.5350465568809514,0.45940583452881817,2.384975694538439,2.4713917112350465
recursivePred,pearsonSimilarity,0.5,0.1,0.7000000000000001,1,0.5337496069505618,0.45991983909046547,2.3883813792734014,2.560270948410034
recursivePred,pearsonSimilarity,0.5,0.1,0.8,1,0.5331614526836947,0.45999856334725797,2.39152701825014,2.586878695487976
recursivePred,pearsonSimilarity,0.5,0.1,0.9,1,0.5329110694227621,0.45995679819078045,2.394441300406098,2.57259183883667
